Nome Produto,Marca,Descricao do Produto,  De  ,  Por  ,Legal
L'Eau de Riô Pedra Bonita Unissex Eau de Toilette 15ml,L'Eau de Riô,,39,29,
L'Eau de Riô Paraty Unissex Eau de Toilette 15ml,L'Eau de Riô,,39,29,
L'Eau de Riô Avenida Atlântica Unissex Eau de Toilette 10ml,L'Eau de Riô,,25,19,
Kit L'Eau de Riô Unissex Eau de Toillete 15ml,L'Eau de Riô,,149,99,
Kit L'Eau de Riô Unissex Eau de Toillete 10ml,L'Eau de Riô,,119,99,
Rue La Boetie Feminino Eau de Parfum 50ml,Molyneux,,208,149,
Femme de Varens Sublime Feminino Eau de Parfum 75ml,Ulric de Varens,,119,89,
Jaguar Innovation Masculino Eau de Toilette 100ml,Jaguar,,480,299,
Jaguar Innovation Masculino Eau de Toilette 60ml,Jaguar,,400,299,
Jaguar Evolution Masculino Eau de Toilette 100ml,Jaguar,,400,299,
Cabotine Rosalie Feminino Eau de Toilette 50ml,Grés,,240,159,
Cabotine Floralie Feminino Eau de Toilette 50ml,Grés,,240,159,
Cabotine Floralie Feminino Eau de Toilette 100ml,Grés,,360,199,
Lumière Noire Feminino Eau de Parfum 100ml,Grés,,400,299,
Lumière Rose Feminino Eau de Parfum 100ml,Grés,,400,299,
Burberry Brit Splash Masculino Eau de Toilette 50ml,Burberry,,418,329,
Burberry Brit Splash Masculino Eau de Toilette 90ml,Burberry,,536,399,
Guess Girl Belle Feminino Eau de Toilette 100ml,Guess,,219,179,
Guess Night Masculino Eau de Toilette 50ml,Guess,,189,159,
Guess Night Masculino Eau de Toilette 100ml,Guess,,219,179,
L´Eau Par Kenzo Feminino Eau de Parfum 100ml,Kenzo,,399,329,
Aqva Divina Feminino Eau de Toilette 40ml,Bvlgari,,504,399,
Aqva Divina Feminino Eau de Toilette 65ml,Bvlgari,,644,459,
Acqua Nobile Rosa Feminino Eau de Toilette 75ml,Acqua Di Parma,,390,349,
Precious Feminino Eau de Toilette 100ml,Juliana Paes,,109,95,
Azzaro Pour Homme Masculino Eau de Toilette 50ml,Azzaro,,209,199,
Eau d'orange verte Eau de Cologne 50ml,HERMÈS,,318,279,
FlowerByKenzo Feminino Eau de Parfum 50ml,Kenzo,,314,299,
Polo Black Masculino Eau de Toilette 75ml,Ralph Lauren,,359,299,
Black XS Masculino Eau de Toilette 30ml,Paco Rabanne,,199,185,
Desodorante Spray 1 Million Masculino 150ml,Paco Rabanne,,139,119,
Only The Brave Masculino Eau de Toilette 35ml,Diesel,,219,195,
Lola Feminino Eau de Parfum 50ml,Marc Jacobs,,359,299,
Juicy Couture Viva La Juicy Feminino Eau de Parfum 30ml,Juicy Couture,,249,219,
L'Homme Libre Masculino Eau de Toilette 60ml,Yves Saint Laurent,,349,299,
Eau de Cartier Goutte de Rose Feminino Eau de Toilette 100ml,Cartier,,481,399,
Valentina Assoluto Feminino Eau de Parfum 50ml,Valentino,,349,315,
Gentlemen Only Masculino Eau de Toilette 50ml,Givenchy,,279,239,
Gentlemen Only Masculino Eau de Toilette 100ml,Givenchy,,379,319,
Polo Red Masculino Eau de Toilette 40ml,Ralph Lauren,,229,189,
Untold Feminino Eau de Parfum 50ml,Elizabeth Arden,,399,329,
Tommy Brights Masculino Eau de Toilette 50ml,Tommy Hilfiger,,119,99,
Green Tea Honeysuckle Feminino Eau de Toilette 100ml,Elizabeth Arden,,79,75,
Flower In The Air Feminino Eau de Toilette 30ml,Kenzo,,194,145,
Flower In The Air Feminino Eau de Toilette 50ml,Kenzo,,279,149,
Hilfiger Woman Flower Feminino Eau de Toilette 30ml,Tommy Hilfiger,,159,139,
Silver Black Masculino Eau de Toilette 100ml,Azzaro,,399,199,
CK One Summer Unissex Eau de Toilette 100 ml,Calvin Klein,,289,139,
Radiant Seduction Blue Feminino Eau de Toilette 100ml,Antonio Banderas,,129,109,
Radiant Seduction Blue Masculino Eau de Toilette 100ml,Antonio Banderas,,129,109,
Radiant Seduction in Black Masculino Eau de Toilette 100ml,Antonio Banderas,,129,109,
Pop Rock Feminino Eau de Toilette 80ml,Shakira,,159,109,
Ralph Love Feminino Eau de Toilette 30ml,Ralph Lauren,,299,199,
Caneta de Retoque Pronto Colore Root Touch-Up Pens,Oscar Blandi,,110,79,
Condicionador à Seco Dry Spray,Oscar Blandi,,169,79,
Condicionador ArganOil™ from MoRocco NourisHing,Lee Stafford,,86,65,
Condicionador Balancing Rinse Essential Daily,Ouidad,,78,59,
Condicionador Caviar Repair,Alterna,,179,119,
Condicionador Climate Control Defrizzing,Ouidad,,99,89,
Condicionador Curl Quencher Moisturizing,Ouidad,,89,79,
Condicionador Leave-in Botanical Boost Moisture Infusing & Refreshing Spray,Ouidad,,84,69,
Condicionador Leave-in Moisture Lock,Ouidad,,115,99,
Condicionador sem Enxágue At Home Salon Glaze,Oscar Blandi,,129,110,
Energizante Capilar Hair Energizing Complex,Shiseido,,319,229,
Finalizador Argan Oil Hair Serum,Josie Maran,,169,102,
Finalizador Bohemian Waves Argan Hair Mist Texture Volume & Moisture,Josie Maran,,109,66,
Gel Moisture Lock Define Shine Curl Ouidad,Ouidad,,139,89,
Giz Pastel Hair Chalk Fashion Artist's Edition,Sephora Collection,,30,25,
Leite Hidratante Caviar Moisture,Alterna,,209,119,
Loção Capilar Bamboo Plumping Strand Expand,Alterna,,159,119,
Modelador Climate Control Heat & Humidity Gel,Ouidad,,54,39,
Mousse Playcurl Volumizing Foam,Ouidad,,115,99,
Óleo Capilar ArganOil™ from MoRocco NourisHing Miracle OiL,Lee Stafford,,104,96,
Óleo Capilar Bamboo Smooth Kendi Oil Dry Oil Mist,Alterna,,169,139,
Pente Double Detangler,Ouidad,,121,99,
Pomada Wave Create Texture Taffy,Ouidad,,149,119,
Pronto Styling Pin,Oscar Blandi,,69,49,cores selecionadas
Pronto Styling Pin Gold,Oscar Blandi,,69,49,
Shampoo à Seco Blend Volume Instant Refreshing,Keune,,137,119,
Shampoo à Seco Dry Shampoo Powder,Oscar Blandi,,59,39,
Shampoo a Seco Pronto Invisible Dry Spray,Oscar Blandi,,129,95,
Shampoo ArganOil™ from MoRocco NourisHing,Lee Stafford,,78,69,
Shampoo Clear & Gentle Essential Daily,Ouidad,,68,59,
Shampoo Playcurl Volumizing,Ouidad,,78,59,
Soro Nutritivo e Reparador Bamboo Smooth Kendi Oil Pure Treament Oil,Alterna,,169,130,
Spray de Volume Bamboo Volume 48-Hour Sustainable Volume Spray,Alterna,,175,130,
Spray Modelador Caviar Working Hair,Alterna,,59,47,
Spray sem Enxagüe Wave Create Sea Spray,Ouidad,,149,89,
Shampoo Caviar Repair,Alterna,,169,129,
Pomada Capilar Pronto Dry Sculpting Pomade,Oscar Blandi,,149,129,
Modelador Jelly Wax,Keune,,150,110,
Creme de Volume Full Thickening Cream,Living Proof,,91,69,
Creme para Estilo e Nutrição No Frizz,Living Proof,,83,59,
Condicionador Bamboo Smooth Anti Frizz,Alterna,,109,79,
Shampoo Caviar Moisture Tamanho Viagem,Alterna,,65,49,
Finalizador Bamboo Smooth Kendi Dry Oil Micromist,Alterna,,175,149,
Condicionador Bamboo Shine Luminous Shine,Alterna,,109,89,
Pomada Capilar Texturizadora,Feito Brasil,,56,45,
Condicionador Full,Living Proof,,66,49,
Mousse de Volume Full Thickening Mousse,Living Proof,,101,79,
Mousse Bamboo Volume Weightless Whipped Mousse,Alterna,,159,135,
Creme Modelador Amp2 Instant texture Volumizer,Living Proof,,145,129,
Spray Modelador Caviar Working Hair - travel size,Alterna,,59,25,
Shampoo a Seco Oscar Bland - Teasing Dust ,Oscar Blandi,,139,119,
Anti-envelhecimento Cold Plasma Sub-D,Perricone MD,,925,699,
 Hidratante No Foundation Foundation SPF 30,Perricone MD,,396,199,
Água Perfumada Jovem Guarda,Feito Brasil,,48,39,
Água Perfumada Tropicália,Feito Brasil,,48,39,
Anti-envelhecimento Capture Totale Crème Multi-Perfection SPF 20,Dior,,645,452,
Anti-Olheiras Flaws No More R_p Eye,Dr. Brandt,,399,349,
Autobronzeador Self Tan Bronzing Spray,St. Tropez,,192,169,
Creme Firmador Time Arrest V–zone Neck Cream,Dr. Brandt,,315,279,
Creme Hidratante Whipped Argan Oil Ultra-Hydrating Body Butter,Josie Maran,,119,72,
Creme Para as Mãos Naturally Ageless Skin Smoothing Hand Cream,Burt's Bees,,67,60,
Creme para as Mãos Whipped Argan Oil Intensive Hand Cream,Josie Maran,,79,48,
Creme para os olhos Xtend Your Youth Eye Cream,Dr. Brandt,,299,249,
Esfoliante Sugar Body Scrub,Sephora Collection,,104,94,
Finalizador Jasmine Oil,Oscar Blandi,,199,139,
Firmador Vinexpert Sérum Yeux et Lèvres,Caudalie,,249,229,
Hidratante Argan Daily Moisturizer SPF 47,Josie Maran,,189,114,
Hidratante Baby Bee Nourishing Lotion,Burt's Bees,,69,65,
Hidratante Flaws No More R_p Cream,Dr. Brandt,,599,469,
Hidratante Glow by Dr.Brandt Ruby Crystal Retinol Hydracrème,Dr. Brandt,,399,319,
Hidratante Labial Tinted Lip Balm,Burt's Bees,,33,29,
Hidratante Pores No More Anti-Aging Mattifying Lotion,Dr. Brandt,,379,275,
Hidratante Satin-Smooth Body Lotion,Clarins,,229,209,
Hidratante Vinexpert Crème Bonne Mine SPF 15,Caudalie,,249,229,
Hidratante Vinexpert Crème Tisane de Nuit,Caudalie,,249,229,
Hidratante Vinexpert Fluide Bonne Mine  SPF 15,Caudalie,,249,229,
Joyful Feminino Eau de Parfum 30ml,Escada,,231,189,
"Kit Arte da Fotografia: ""Encantos do Rio""",Feito Brasil,,34,25,
"Kit Arte do Cinema: ""Sessão Romance""",Feito Brasil,,34,29,
Kit Burt´s Bees Essential,Burt's Bees,,122,110,
"Kit de Tratamento Arte do Teatro: ""Segredos de Camarim""",Feito Brasil,,34,25,
Kit Fresh beauty to go,Sephora Collection,,149,129,
Kit Ultimate Frizz Fighting Trio,Ouidad,,152,129,
Loção de Limpeza Argan Cleansing Oil,Josie Maran,,149,90,
Máscara Masque Crème-Hydratant,Caudalie,,139,119,
Máscara One Essential Masque Régénérant Ultra-Détox,Dior,,365,255,
Máscara Pores No More Vacuum Cleaner,Dr. Brandt,,279,195,
Máscara Vinoperfect Masque Peeling Enzymatique,Caudalie,,139,119,
Pomada Baby Bee Diaper Ointment,Burt's Bees,,63,55,
Sabonete Cremoso Creamy Body Wash Monoi,Sephora Collection,,37,29,
Sabonete Fizzing Cube Blueberry,Sephora Collection,,9,8,
Sabonete Fizzing Cube Peony,Sephora Collection,,9,8,
Sabonete Líquido Bubble Bath & Shower Gel Vanilla,Sephora Collection,,66,49,
Sabonete Líquido Contra Agentes Poluidores,Feito Brasil,,48,39,
Sabonete Líquido Corporal Pós Atividade Física,Feito Brasil,,48,39,
Sephora Bath Pear Orange Blosson,Sephora Collection,,5,3,
Sephora Bath Pearl Chocolate,Sephora Collection,,5,3,
Sephora Bath Pearl Coco,Sephora Collection,,5,3,
Sephora Bath Pearl Cotton Flower,Sephora Collection,,5,3,
Sephora Bath Pearl Green Tea,Sephora Collection,,5,3,
Sephora Bath Pearl Lagoon,Sephora Collection,,5,3,
Sephora Bath Pearl Mango,Sephora Collection,,5,3,
Sephora Bath Pearl Monoi,Sephora Collection,,5,3,
Sephora Bath Pearl Peony,Sephora Collection,,5,3,
Sephora Bath Pearl Vanilla,Sephora Collection,,5,3,
Sephora Creamy Body Wash Coconut Ampola,Sephora Collection,,9,7,
Sephora Creamy Body Wash Mango Ampola,Sephora Collection,,9,7,
Sephora Pearl Blueberry,Sephora Collection,,5,3,
Serum Firmador Time Arrest Eye Serum,Dr. Brandt,,420,329,
Shampoo Baby Bee Shampoo & Wash,Burt's Bees,,92,85,
Soro Rejuvenescedor Serum Capture Totale Concentré Multi-Perfection,Dior,,699,489,
Protetor Solar Suncreen Face Lotion FPS 50,Sephora Collection,,99,49,
Sabonete Fizzing Cube Chocolate,Sephora Collection,,9,7,
Sabonete Fizzing Cube Lagoon,Sephora Collection,,9,7,
Tônico Rejuvenescedor Intensive Pore Minimizer,Perricone MD,,541,299,
Creme para Área do Pescoço Do Not Age With Dr. Brandt Firming Neck Cream,Dr. Brandt,,399,319,
Loção Corporal Cotton Flower Moisturizing Body Lotion,Sephora Collection,,49,45,
Loção de Limpeza Nutritive Cleanser,Perricone MD,,323,229,
Sabonete Fizzing Cube Cotton Flower,Sephora Collection,,9,7,
Hidratante Balancing Moisturiser,Omorovicza,,99,94,
Sabonete Fizzing Cube Green Tea,Sephora Collection,,9,7,
Anti-envelhecimento Acyl Glutathione Eye Lid Serum,Perricone MD,,1057,599,
Nuxellence Jeunesse,NUXE,,298,269,
Anti-envelhecimento Cold Plasma,Perricone MD,,1414,999,
Sabonete Para Dois,Feito Brasil,,42,35,
Esfoliante Smoothing Body Scrub Green Tea,Sephora Collection,,52,39,
Anti-envelhecimento Cold Plasma Eye,Perricone MD,,898,599,
Anti-envelhecimento Vitamin C Ester 15,Perricone MD,,832,599,
Esfoliante Nuxe Body Gommage Corps Fondant,NUXE,,116,89,
Hidratante Firmador Cold Plasma Body,Perricone MD,,950,699,
Loção de Limpeza Pores No More Cleanser,Dr. Brandt,,219,189,
Shampoo Refrescante Capilar e Corporal Homem Urbano,Feito Brasil,,56,39,
Redutor de Poros Intensive Pore Treatment,Perricone MD,,719,450,
Creme Prodigieuse,NUXE,,135,128,
Sabonete em Barra Amora Fruto da Silva,Feito Brasil,,28,19,
Anti-envelhecimento Acyl-Glutathione,Perricone MD,,1585,999,
Anti-envelhecimento High Potency Eye Lift,Perricone MD,,872,599,
Autobronzeador Self Tan Bronzing Lotion,St. Tropez,,189,149,
Anti-envelhecimento Blue Plasma,Perricone MD,,669,499,
Demaquilante Mousse Creme Nettoyante Demaquillante,Sisley,,605,399,
Vanille & Narcisse Feminino Eau de Toilette 75 ml,L'Occitane en Provence,,265,199,
Leite Corporal Thé Vert & Bigarade Lait Parfumé 175ml,L'Occitane en Provence,,119,99,
Gel de Banho Jasmim & Bergamote Douche Parfumée 175ml,L'Occitane en Provence,,75,63,
Sabonete em Barra Pitanga Vermelho-tupi,Feito Brasil,,28,19,
Sabonete Líquido Bubble Bath & Shower Gel Cotton Flower,Sephora Collection,,66,49,
Esfoliante Smoothing Body Scrub Chocolate,Sephora Collection,,52,42,
Óleo Huile Prodigieuse,NUXE,,165,129,
Gel para Sobrancelhas  Brow Tamer Grooming Gel,Marc Jacobs Beauty,,139,69,
Loção Spray Hidratante para Pernas e Pés Água de Coco e Maçã Verde,Feito Brasil,,56,39,
Leite Corporal Jasmim & Bergamote Lait Parfumé 175ml,L'Occitane en Provence,,119,95,
Hidratante Aroma-Perfection Soin Anti-Imperfections,NUXE,,118,99,
Kit Sabonetes Amor Poeta,Feito Brasil,,45,36,
Papel Matificante Oil Blotting Papers,Sephora Collection,,53,39,
Óleo Huile Prodigieuse OR,NUXE,,249,149,
Creme para Pés Rêve de Miel Crème Pieds Ultra-Réconfortante,NUXE,,92,75,
Gel de Banho Nuxe Body Gel Douche Fondant,NUXE,,66,53,
Hidratante Fluido Corporal Homem Urbano,Feito Brasil,,68,49,
Espuma de Banho Líquida Sessão Romance,Feito Brasil,,59,45,
Body Lotion Nuxe Body Lait Fluide Corps Hydratant 24H,NUXE,,112,89,
Anti-envelhecimento Sisleÿa Global Anti-Age Extra-Riche Pour Peaux Sèches,Sisley,,2420,1599,
Hidratante Face Finishing Moisturizer,Perricone MD,,647,499,
Magnolia & Mûre Feminino Eau de Toilette 75ml,L'Occitane en Provence,,265,199,
Algodão Targeted Eye Remover Swabs,Sephora Collection,,40,32,
Spray Hidratante Queen of Hungary Mist,Omorovicza,,249,189,
Reparador Creme Fluide Reparatrice Pour le Corps,Sisley,,935,699,
Anti-envelhecimento Supremya La Nuit - Le Grand Soin Anti-Age,Sisley,,4125,2999,
Hidratante Super Supreme Body Butter,Sephora Collection,,156,129,
Sabonete Cremoso Creamy Body Wash Chocolate,Sephora Collection,,37,29,
Jasmim & Bergamote Feminino Eau de Toilette 75ml,L'Occitane en Provence,,265,199,
Protetor Solar UV Plus Sunscreen Multi-Protection SPF 40,Clarins,,219,219,
Gel de Limpeza Aroma-Perfection Gel Nettoyant Purifiant,NUXE,,93,79,
Anti-Olheiras Dark Circles Away Collagen Eye Serum,Dr. Brandt,,349,299,
"Mousse Hidratante Corporal Cereja, Amora e Framboesa",Feito Brasil,,56,39,
Polpa Hidratante para as mãos Sessão Romance,Feito Brasil,,53,39,
Sabonete Amor Puro,Feito Brasil,,22,15,
Thé Vert & Bigarade Feminino Eau de Toilette 75ml,L'Occitane en Provence,,265,199,
Gel de Banho Thé Vert & Bigarade Douche Parfumée 175ml,L'Occitane en Provence,,75,67,
Kit Segredos de Camarim,Feito Brasil,,240,189,
" Hidratante No Foundation Foundation SPF 30 7,5ML",Perricone MD,,56,49,
Loção de Limpeza Nutritive Cleanser (Mini 59ml),Perricone MD,,78,59,
Self Tan Dark Bronzing Lotion ,St. Tropez,,269,243,
Xtend Your Youth Dr Brandt,Dr. Brandt,,399,359,
